#,Constituency,UDF Party,UDF Candidate,LDF Party,LDF Candidate,NDA Party,NDA Candidate
1,Kasaragod,Indian National Congress,Rajmohan Unnithan,Communist Party of India (Marxist),MV Balakrishnan,Bharatiya Janata Party,ML Ashwini
2,Kannur,Indian National Congress,K. Sudhakaran,Communist Party of India (Marxist),MV Jayarajan,Bharatiya Janata Party,C Raghunath
3,Vatakara,Indian National Congress,Shafi Parambil,Communist Party of India (Marxist),K. K. Shailaja,Bharatiya Janata Party,Prafulla Krishna
4,Wayanad,Indian National Congress,Rahul Gandhi,Communist Party of India,Annie Raja,Bharatiya Janata Party,K Surendran
5,Kozhikode,Indian National Congress,MK Raghavan,Communist Party of India (Marxist),Elamaram Kareem,Bharatiya Janata Party,MT Ramesh
6,Malappuram,Indian Union Muslim League,ET Mohammed Basheer,Communist Party of India (Marxist),V Vaseef,Bharatiya Janata Party,M Abdul Salam
7,Ponnani,Indian Union Muslim League,Abdussamad Samadani,Communist Party of India (Marxist),K.S. Hamza,Bharatiya Janata Party,Niveditha Subramanian
8,Palakkad,Indian National Congress,VK Sreekandan,Communist Party of India (Marxist),A Vijayaraghavan,Bharatiya Janata Party,C KrishnaKumar
9,Alathur (SC),Indian National Congress,Ramya Haridas,Communist Party of India (Marxist),K. Radhakrishnan,Bharatiya Janata Party,TN Sarasu
10,Thrissur,Indian National Congress,K Muraleedharan,Communist Party of India,VS Sunil Kumar,Bharatiya Janata Party,Suresh Gopi
11,Chalakudy,Indian National Congress,Benny Behanan,Communist Party of India (Marxist),C Raveendranath,Bharath Dharma Jana Sena,KA Unnikrishnan
12,Ernakulam,Indian National Congress,Hibi Eden,Communist Party of India (Marxist),KJ Shine,Bharatiya Janata Party,KS Radhakrishnan
13,Idukki,Indian National Congress,Dean Kuriakose,Communist Party of India (Marxist),Joice George,Bharath Dharma Jana Sena,Sangeetha Vishwanathan
14,Kottayam,Kerala Congress,Francis George,Kerala Congress (M),Thomas Chazhikadan,Bharath Dharma Jana Sena,Thushar Velapally
15,Alappuzha,Indian National Congress,KC Venugopal,Communist Party of India (Marxist),AM Ariff,Bharatiya Janata Party,Sobha Surendran
16,Mavelikara (SC),Indian National Congress,Kodikunnil Suresh,Communist Party of India,CA Arun Kumar,Bharath Dharma Jana Sena,Baiju Kalasala
17,Pathanamthitta,Indian National Congress,Anto Antony,Communist Party of India (Marxist),Thomas Issac,Bharatiya Janata Party,Anil Antony
18,Kollam,Revolutionary Socialist Party (India),NK Premachandran,Communist Party of India (Marxist),Mukesh Madhavan,Bharatiya Janata Party,G Krishnakumar
19,Attingal,Indian National Congress,Adoor Prakash,Communist Party of India (Marxist),V Joy,Bharatiya Janata Party,V Muraleedharan
20,Thiruvananthapuram,Indian National Congress,Shashi Tharoor,Communist Party of India,Pannyan Raveendran,Bharatiya Janata Party,Rajeev Chandrasekhar
