#,Constituency,Predicted Turnout,Predicted Margin,Predicted Winning Party
1,Kasaragod,78,37000,CPI(M)
2,Kannur,81,48000,CPI(M)
3,Vatakara,80,30000,INC
4,Wayanad,75,202000,INC
5,Kozhikode,78,34000,INC
6,Malappuram,74,190000,IUML
7,Ponnani,74,100000,IUML
8,Palakkad,75,40000,CPI(M)
9,Alathur,76,72000,CPI(M)
10,Thrissur,73,52000,CPI
11,Chalakudy,76,73000,INC
12,Ernakulam,73,89000,INC
13,Idukki,72,99000,INC
14,Kottayam,72,99000,KC(M)
15,Alappuzha,78,29000,INC
16,Mavelikara,71,33000,INC
17,Pathanamthitta,67,71000,INC
18,Kollam,71,68000,INC
19,Attingal,70,42000,CPI(M)
20,Thiruvananthapuram,69,72000,INC
