Agency
India Today – Axis My India
India News- D-Dynamics
Jan Ki Baat
News Nation
Republic Bharat- Matrize
Republic TV – P MARQ
NDTV Poll of Polls
Times Now – ETG
ABP – C Voter
India TV – CNX
TV-9
VMR
