#,Constituency,Year,Alliance,Party,Candidate,Total Candidate Votes,Candidate VoteShare%,Total Electors,Total Votes Polled,VoterTurnOut%
1,Kasaragod,2024,UDF,INC,Rajmohan Unnithan,490659,44.10,1463106,1112546,76.04
1,Kasaragod,2024,LDF,CPI(M),MV Balakrishnan,390010,35.06,1463106,1112546,76.04
1,Kasaragod,2024,NDA,BJP,ML Ashwini,219558,19.73,1463106,1112546,76.04
2,Kannur,2024,UDF,INC,K. Sudhakaran,518524,48.74,1377872,1063855,77.21
2,Kannur,2024,LDF,CPI(M),MV Jayarajan,409542,38.50,1377872,1063855,77.21
2,Kannur,2024,NDA,BJP,C Raghunath,119876,11.27,1377872,1063855,77.21
3,Vatakara,2024,UDF,INC,Shafi Parambil,557528,49.65,1432148,1122947,78.41
3,Vatakara,2024,LDF,CPI(M),K. K. Shailaja,443022,39.45,1432148,1122947,78.41
3,Vatakara,2024,NDA,BJP,Prafulla Krishna,111979,9.97,1432148,1122947,78.41
4,Wayanad,2024,UDF,INC,Rahul Gandhi,647445,59.69,1474314,1084653,73.57
4,Wayanad,2024,LDF,CPI,Annie Raja,283023,26.09,1474314,1084653,73.57
4,Wayanad,2024,NDA,BJP,K Surendran,141045,13.00,1474314,1084653,73.57
5,Kozhikode,2024,UDF,INC,MK Raghavan,520421,47.74,1443392,1090050,75.52
5,Kozhikode,2024,LDF,CPI(M),Elamaram Kareem,374245,34.33,1443392,1090050,75.52
5,Kozhikode,2024,NDA,BJP,MT Ramesh,180666,16.57,1443392,1090050,75.52
6,Malappuram,2024,UDF,IUML,ET Mohammed Basheer,644006,59.35,1487570,1085182,72.95
6,Malappuram,2024,LDF,CPI(M),V Vaseef,343888,31.69,1487570,1085182,72.95
6,Malappuram,2024,NDA,BJP,M Abdul Salam,85361,7.87,1487570,1085182,72.95
7,Ponnani,2024,UDF,IUML,Abdussamad Samadani,562516,54.81,1480092,1026296,69.34
7,Ponnani,2024,LDF,CPI(M),K.S. Hamza,326756,31.84,1480092,1026296,69.34
7,Ponnani,2024,NDA,BJP,Niveditha Subramanian,124798,12.16,1480092,1026296,69.34
8,Palakkad,2024,UDF,INC,VK Sreekandan,421169,40.66,1407960,1035836,73.57
8,Palakkad,2024,LDF,CPI(M),A Vijayaraghavan,345886,33.39,1407960,1035836,73.57
8,Palakkad,2024,NDA,BJP,C KrishnaKumar,251778,24.31,1407960,1035836,73.57
9,Alathur (SC),2024,UDF,INC,Ramya Haridas,383336,38.63,1351496,992268,73.42
9,Alathur (SC),2024,LDF,CPI(M),K. Radhakrishnan,403447,40.66,1351496,992268,73.42
9,Alathur (SC),2024,NDA,BJP,TN Sarasu,188230,18.97,1351496,992268,73.42
10,Thrissur,2024,UDF,INC,K Muraleedharan,328124,30.08,1496401,1090876,72.9
10,Thrissur,2024,LDF,CPI,VS Sunil Kumar,337652,30.95,1496401,1090876,72.9
10,Thrissur,2024,NDA,BJP,Suresh Gopi,412338,37.80,1496401,1090876,72.9
11,Chalakudy,2024,UDF,INC,Benny Behanan,394171,41.44,1322334,951287,71.94
11,Chalakudy,2024,LDF,CPI(M),C Raveendranath,330417,34.73,1322334,951287,71.94
11,Chalakudy,2024,NDA,BDJS,KA Unnikrishnan,106400,11.18,1322334,951287,71.94
12,Ernakulam,2024,UDF,INC,Hibi Eden,482317,52.97,1333287,910502,68.29
12,Ernakulam,2024,LDF,CPI(M),KJ Shine,231932,25.47,1333287,910502,68.29
12,Ernakulam,2024,NDA,BJP,KS Radhakrishnan,144500,15.87,1333287,910502,68.29
13,Idukki,2024,UDF,INC,Dean Kuriakose,432372,51.43,1263196,840657,66.55
13,Idukki,2024,LDF,CPI(M),Joice George,298645,35.53,1263196,840657,66.55
13,Idukki,2024,NDA,BDJS,Sangeetha Vishwanathan,91323,10.86,1263196,840657,66.55
14,Kottayam,2024,UDF,KEC,Francis George,364631,43.60,1274536,836223,65.61
14,Kottayam,2024,LDF,KC(M),Thomas Chazhikadan,277365,33.17,1274536,836223,65.61
14,Kottayam,2024,NDA,BDJS,Thushar Velapally,165046,19.74,1274536,836223,65.61
15,Alappuzha,2024,UDF,INC,KC Venugopal,404560,38.21,1410664,1058703,75.05
15,Alappuzha,2024,LDF,CPI(M),AM Ariff,341047,32.21,1410664,1058703,75.05
15,Alappuzha,2024,NDA,BJP,Sobha Surendran,299648,28.30,1410664,1058703,75.05
16,Mavelikara (SC),2024,UDF,INC,Kodikunnil Suresh,369516,41.29,1357045,894971,65.95
